what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719451615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719461046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719464476
error,log,,,"Exception occurred while saving project preferences: /net.aldakur.app.unutopia.SplashActivity/.settings/org.eclipse.jdt.core.prefs.",1352719482703
error,log,,,"Exception occurred while saving project preferences: /net.aldakur.app.unutopia.SplashActivity/.settings/org.eclipse.jdt.core.prefs.",1352719482704
error,log,,,"Exception occurred while saving project preferences: /net.aldakur.app.unutopia.SplashActivity/.settings/org.eclipse.jdt.core.prefs.",1352719482705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1352719482784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719482801
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1352719482808
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1352719483112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719490765
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1352719498129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719498157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719501178
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719502773
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1352719503200
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1352719503204
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1352719503204
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1352719503205
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1352719503206
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1352719503207
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1352719503207
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1352719503208
